Servo Motion,Servo Position,Flex Value,EMG Value,EMG Voltage,Time (msec)
Finger Closing,135,347,983,4804.5,193.80
Finger Closing,136,346,984,4809.38,193.82
Finger Closing,137,346,983,4804.5,193.84
Finger Closing,138,348,984,4809.38,193.86
Finger Closing,139,347,984,4809.38,193.88
Finger Closing,140,347,984,4809.38,193.90
Finger Closing,141,345,945,4618.77,193.92
Finger Closing,142,343,912,4457.48,193.94
Finger Closing,143,341,861,4208.21,193.96
Finger Closing,144,337,865,4227.76,193.98
Finger Closing,145,332,829,4051.81,194.00
Finger Closing,146,331,832,4066.47,194.02
Finger Closing,147,329,800,3910.07,194.04
Finger Closing,148,325,983,4804.5,194.06
Finger Closing,149,324,984,4809.38,194.08
Finger Closing,150,323,983,4804.5,194.10
Finger Closing,151,323,927,4530.79,194.12
Finger Closing,152,320,983,4804.5,194.14
Finger Closing,153,319,909,4442.82,194.16
Finger Closing,154,319,983,4804.5,194.18
Finger Closing,155,319,984,4809.38,194.20
Finger Closing,156,323,983,4804.5,194.22
Finger Closing,157,321,972,4750.73,194.24
Finger Closing,158,317,953,4657.87,194.26
Finger Closing,159,316,984,4809.38,194.28
Finger Closing,160,312,941,4599.22,194.30
Finger Closing,161,310,984,4809.38,194.32
Finger Closing,162,307,983,4804.5,194.34
Finger Closing,163,303,984,4809.38,194.36
Finger Closing,164,301,983,4804.5,194.38
Finger Closing,165,298,984,4809.38,194.40
Finger Closing,166,296,983,4804.5,194.42
Finger Closing,167,294,984,4809.38,194.44
Finger Closing,168,294,984,4809.38,194.46
Finger Closing,169,294,984,4809.38,194.48
Finger Closing,170,291,984,4809.38,194.50
Finger Closing,171,291,984,4809.38,194.52
Finger Closing,172,292,983,4804.5,194.54
Finger Closing,173,289,984,4809.38,194.56
Finger Closing,174,289,984,4809.38,194.58
Finger Closing,175,290,984,4809.38,194.60
Finger Closing,176,290,984,4809.38,194.62
Finger Closing,177,291,984,4809.38,194.64
Finger Closing,178,291,984,4809.38,194.66
Finger Closing,179,292,984,4809.38,194.68
Finger Closing,180,292,984,4809.38,194.70
Finger Opening,180,294,984,4809.38,194.72
Finger Opening,179,295,984,4809.38,194.74
Finger Opening,178,297,984,4809.38,194.76
Finger Opening,177,299,984,4809.38,194.78
Finger Opening,176,300,984,4809.38,194.80
Finger Opening,175,301,984,4809.38,194.82
Finger Opening,174,303,984,4809.38,194.84
Finger Opening,173,305,984,4809.38,194.86
Finger Opening,172,306,984,4809.38,194.88
Finger Opening,171,308,984,4809.38,194.90
Finger Opening,170,311,870,4252.2,194.92
Finger Opening,169,312,808,3949.17,194.94
Finger Opening,168,311,697,3406.65,194.96
Finger Opening,167,314,679,3318.67,194.98
Finger Opening,166,316,615,3005.86,195.00
Finger Opening,165,321,573,2800.59,195.02
Finger Opening,164,319,617,3015.64,195.04
Finger Opening,163,321,625,3054.74,195.06
Finger Opening,162,325,624,3049.85,195.08
Finger Opening,161,328,983,4804.5,195.10
Finger Opening,160,330,984,4809.38,195.12
Finger Opening,159,332,983,4804.5,195.14
Finger Opening,158,335,939,4589.44,195.16
Finger Opening,157,339,898,4389.05,195.18
Finger Opening,156,342,792,3870.97,195.20
Finger Opening,155,345,754,3685.24,195.22
Finger Opening,154,350,683,3338.22,195.24
Finger Opening,153,356,718,3509.29,195.26
Finger Opening,152,363,642,3137.83,195.28
Finger Opening,151,369,653,3191.59,195.30
Finger Opening,150,373,640,3128.05,195.32
Finger Opening,149,377,606,2961.88,195.34
Finger Opening,148,378,750,3665.69,195.36
Finger Opening,147,379,724,3538.61,195.38
Finger Opening,146,380,758,3704.79,195.40
Finger Opening,145,381,851,4159.33,195.42
Finger Opening,144,382,946,4623.66,195.44
Finger Opening,143,383,908,4437.93,195.46
Finger Opening,142,384,872,4261.97,195.48
Finger Opening,141,384,726,3548.39,195.50
Finger Opening,140,384,711,3475.07,195.52
Finger Opening,139,385,709,3465.3,195.54
Finger Opening,138,386,686,3352.88,195.56
Finger Opening,137,387,646,3157.38,195.58
Finger Opening,136,389,984,4809.38,195.60
Finger Opening,135,391,876,4281.52,195.62
Finger Opening,134,394,766,3743.89,195.64
Finger Opening,133,397,752,3675.46,195.66
Finger Opening,132,400,696,3401.76,195.68
Finger Opening,131,404,675,3299.12,195.70
Finger Opening,130,407,812,3968.72,195.72
Finger Opening,129,410,740,3616.81,195.74
Finger Opening,128,413,790,3861.19,195.76
Finger Opening,127,414,722,3528.84,195.78
Finger Opening,126,417,698,3411.53,195.80
Finger Opening,125,419,673,3289.35,195.82
Finger Opening,124,420,697,3406.65,195.84
Finger Opening,123,420,642,3137.83,195.86
Finger Opening,122,422,596,2913,195.88
Finger Opening,121,423,669,3269.79,195.90
Finger Opening,120,425,600,2932.55,195.92
Finger Opening,119,425,645,3152.49,195.94
Finger Opening,118,427,555,2712.61,195.96
Finger Opening,117,426,751,3670.58,195.98
Finger Opening,116,428,640,3128.05,196.00
Finger Opening,115,429,956,4672.53,196.02
Finger Opening,114,431,774,3782.99,196.04
Finger Opening,113,431,797,3895.41,196.06
Finger Opening,112,432,655,3201.37,196.08
Finger Opening,111,433,957,4677.42,196.10
Finger Opening,110,433,775,3787.88,196.12
Finger Opening,109,434,973,4755.62,196.14
Finger Opening,108,436,798,3900.29,196.16
Finger Opening,107,436,819,4002.93,196.18
Finger Opening,106,436,718,3509.29,196.20
Finger Opening,105,437,983,4804.5,196.22
Finger Opening,104,438,926,4525.9,196.24
Finger Opening,103,438,818,3998.04,196.26
Finger Opening,102,439,816,3988.27,196.28
Finger Opening,101,439,816,3988.27,196.30
Finger Opening,100,440,816,3988.27,196.32
Finger Opening,99,441,755,3690.13,196.34
Finger Opening,98,442,815,3983.38,196.36
Finger Opening,97,442,764,3734.12,196.38
Finger Opening,96,443,747,3651.03,196.40
Finger Opening,95,444,688,3362.66,196.42
Finger Opening,94,445,674,3294.23,196.44
Finger Opening,93,446,665,3250.24,196.46
Finger Opening,92,446,652,3186.71,196.48
Finger Opening,91,447,636,3108.5,196.50
Finger Opening,90,448,612,2991.2,196.52
Finger Closing,90,448,657,3211.14,196.54
Finger Closing,91,449,596,2913,196.56
Finger Closing,92,449,606,2961.88,196.58
Finger Closing,93,449,648,3167.16,196.60
Finger Closing,94,444,612,2991.2,196.62
Finger Closing,95,445,544,2658.85,196.64
Finger Closing,96,446,504,2463.34,196.66
Finger Closing,97,445,462,2258.06,196.68
Finger Closing,98,447,465,2272.73,196.70
Finger Closing,99,450,472,2306.94,196.72
Finger Closing,100,451,434,2121.21,196.74
Finger Closing,101,452,470,2297.17,196.76
Finger Closing,102,453,435,2126.1,196.78
Finger Closing,103,452,670,3274.68,196.80
Finger Closing,104,451,554,2707.72,196.82
Finger Closing,105,449,734,3587.49,196.84
Finger Closing,106,446,630,3079.18,196.86
Finger Closing,107,443,649,3172.04,196.88
Finger Closing,108,441,566,2766.37,196.90
Finger Closing,109,438,649,3172.04,196.92
Finger Closing,110,434,526,2570.87,196.94
Finger Closing,111,430,679,3318.67,196.96
Finger Closing,112,425,823,4022.48,196.98
Finger Closing,113,420,646,3157.38,197.00
Finger Closing,114,415,768,3753.67,197.02
Finger Closing,115,410,757,3699.9,197.04
Finger Closing,116,405,883,4315.74,197.06
Finger Closing,117,400,725,3543.5,197.08
Finger Closing,118,395,930,4545.45,197.10
Finger Closing,119,389,751,3670.58,197.12
Finger Closing,120,387,832,4066.47,197.14
Finger Closing,121,383,688,3362.66,197.16
Finger Closing,122,380,907,4433.04,197.18
Finger Closing,123,378,745,3641.25,197.20
Finger Closing,124,374,633,3093.84,197.22
Finger Closing,125,372,626,3059.63,197.24
Finger Closing,126,370,570,2785.92,197.26
Finger Closing,127,369,637,3113.39,197.28
Finger Closing,128,367,618,3020.53,197.30
Finger Closing,129,367,649,3172.04,197.32
Finger Closing,130,366,590,2883.68,197.34
Finger Closing,131,363,668,3264.91,197.36
Finger Closing,132,360,788,3851.42,197.38
Finger Closing,133,359,856,4183.77,197.40
Finger Closing,134,355,814,3978.49,197.42
Finger Closing,135,353,800,3910.07,197.44
Finger Closing,136,350,764,3734.12,197.46
Finger Closing,137,346,922,4506.35,197.48
Finger Closing,138,344,856,4183.77,197.50
Finger Closing,139,342,747,3651.03,197.52
Finger Closing,140,339,683,3338.22,197.54
Finger Closing,141,337,983,4804.5,197.56
Finger Closing,142,334,840,4105.57,197.58
Finger Closing,143,332,983,4804.5,197.60
Finger Closing,144,330,928,4535.68,197.62
Finger Closing,145,327,830,4056.7,197.64
Finger Closing,146,323,912,4457.48,197.66
Finger Closing,147,324,919,4491.69,197.68
Finger Closing,148,321,889,4345.06,197.70
Finger Closing,149,319,904,4418.38,197.72
Finger Closing,150,318,917,4481.92,197.74
Finger Closing,151,315,858,4193.55,197.76
Finger Closing,152,312,983,4804.5,197.78
Finger Closing,153,307,952,4652.98,197.80
Finger Closing,154,303,984,4809.38,197.82
Finger Closing,155,301,936,4574.78,197.84
Finger Closing,156,297,911,4452.59,197.86
Finger Closing,157,293,824,4027.37,197.88
Finger Closing,158,291,767,3748.78,197.90
Finger Closing,159,289,791,3866.08,197.92
Finger Closing,160,290,765,3739,197.94
Finger Closing,161,289,778,3802.54,197.96
Finger Closing,162,287,760,3714.56,197.98
Finger Closing,163,284,681,3328.45,198.00
Finger Closing,164,283,740,3616.81,198.02
Finger Closing,165,282,708,3460.41,198.04
Finger Closing,166,281,772,3773.22,198.06
Finger Closing,167,279,716,3499.51,198.08
Finger Closing,168,277,628,3069.4,198.10
Finger Closing,169,279,642,3137.83,198.12
Finger Closing,170,279,564,2756.6,198.14
Finger Closing,171,280,552,2697.95,198.16
Finger Closing,172,279,541,2644.18,198.18
Finger Closing,173,280,596,2913,198.20
Finger Closing,174,280,662,3235.58,198.22
Finger Closing,175,280,651,3181.82,198.24
Finger Closing,176,280,598,2922.78,198.26
Finger Closing,177,281,514,2512.22,198.28
Finger Closing,178,281,471,2302.05,198.30
Finger Closing,179,281,440,2150.54,198.32
Finger Closing,180,282,428,2091.89,198.34
Finger Opening,180,283,393,1920.82,198.36
Finger Opening,179,284,393,1920.82,198.38
Finger Opening,178,287,396,1935.48,198.40
Finger Opening,177,288,426,2082.11,198.42
Finger Opening,176,291,400,1955.03,198.44
Finger Opening,175,296,406,1984.36,198.46
Finger Opening,174,298,431,2106.55,198.48
Finger Opening,173,299,423,2067.45,198.50
Finger Opening,172,301,372,1818.18,198.52
Finger Opening,171,303,371,1813.29,198.54
Finger Opening,170,309,374,1827.96,198.56
Finger Opening,169,312,351,1715.54,198.58
Finger Opening,168,316,334,1632.45,198.60
Finger Opening,167,320,371,1813.29,198.62
Finger Opening,166,324,336,1642.23,198.64
Finger Opening,165,327,601,2937.44,198.66
Finger Opening,164,328,496,2424.24,198.68
Finger Opening,163,328,421,2057.67,198.70
Finger Opening,162,330,442,2160.31,198.72
Finger Opening,161,330,491,2399.8,198.74
Finger Opening,160,331,547,2673.51,198.76
Finger Opening,159,331,825,4032.26,198.78
Finger Opening,158,331,666,3255.13,198.80
Finger Opening,157,330,710,3470.19,198.82
Finger Opening,156,331,627,3064.52,198.84
Finger Opening,155,332,683,3338.22,198.86
Finger Opening,154,334,596,2913,198.88
Finger Opening,153,336,983,4804.5,198.90
Finger Opening,152,337,983,4804.5,198.92
Finger Opening,151,340,965,4716.52,198.94
Finger Opening,150,347,881,4305.96,198.96
Finger Opening,149,351,821,4012.71,198.98
Finger Opening,148,358,950,4643.21,199.00
Finger Opening,147,361,868,4242.42,199.02
Finger Opening,146,363,916,4477.03,199.04
Finger Opening,145,365,852,4164.22,199.06
Finger Opening,144,366,899,4393.94,199.08
Finger Opening,143,367,799,3905.18,199.10
Finger Opening,142,368,780,3812.32,199.12
Finger Opening,141,369,984,4809.38,199.14
Finger Opening,140,370,911,4452.59,199.16
Finger Opening,139,372,850,4154.45,199.18
Finger Opening,138,375,824,4027.37,199.20
Finger Opening,137,376,806,3939.39,199.22
Finger Opening,136,377,770,3763.44,199.24
Finger Opening,135,378,798,3900.29,199.26
Finger Opening,134,380,765,3739,199.28
Finger Opening,133,383,749,3660.8,199.30
Finger Opening,132,385,741,3621.7,199.32
Finger Opening,131,386,768,3753.67,199.34
Finger Opening,130,388,746,3646.14,199.36
Finger Opening,129,390,983,4804.5,199.38
Finger Opening,128,392,984,4809.38,199.40
Finger Opening,127,394,983,4804.5,199.42
Finger Opening,126,398,984,4809.38,199.44
Finger Opening,125,397,919,4491.69,199.46
Finger Opening,124,399,904,4418.38,199.48
Finger Opening,123,401,830,4056.7,199.50
Finger Opening,122,404,828,4046.92,199.52
Finger Opening,121,404,742,3626.59,199.54
Finger Opening,120,406,757,3699.9,199.56
Finger Opening,119,408,746,3646.14,199.58
Finger Opening,118,410,716,3499.51,199.60
Finger Opening,117,412,692,3382.21,199.62
Finger Opening,116,414,983,4804.5,199.64
Finger Opening,115,417,984,4809.38,199.66
Finger Opening,114,419,984,4809.38,199.68
Finger Opening,113,421,984,4809.38,199.70
Finger Opening,112,423,980,4789.83,199.72
Finger Opening,111,425,884,4320.63,199.74
Finger Opening,110,428,975,4765.4,199.76
Finger Opening,109,430,939,4589.44,199.78
Finger Opening,108,432,983,4804.5,199.80
Finger Opening,107,434,926,4525.9,199.82
Finger Opening,106,436,983,4804.5,199.84
Finger Opening,105,438,916,4477.03,199.86
Finger Opening,104,440,984,4809.38,199.88
Finger Opening,103,442,984,4809.38,199.90
Finger Opening,102,444,984,4809.38,199.92
Finger Opening,101,446,960,4692.08,199.94
Finger Opening,100,448,980,4789.83,199.96
Finger Opening,99,449,984,4809.38,199.98
Finger Opening,98,451,984,4809.38,200.00
Finger Opening,97,452,984,4809.38,200.02
Finger Opening,96,454,984,4809.38,200.04
Finger Opening,95,456,985,4814.27,200.06
Finger Opening,94,457,984,4809.38,200.08
Finger Opening,93,449,984,4809.38,200.10
Finger Opening,92,442,977,4775.17,200.12
Finger Opening,91,446,977,4775.17,200.14
Finger Opening,90,462,868,4242.42,200.16
Finger Closing,90,441,872,4261.97,200.18
Finger Closing,91,433,812,3968.72,200.20
Finger Closing,92,405,845,4130.01,200.22
Finger Closing,93,397,755,3690.13,200.24
Finger Closing,94,414,744,3636.36,200.26
Finger Closing,95,424,713,3484.85,200.28
Finger Closing,96,413,724,3538.61,200.30
Finger Closing,97,417,829,4051.81,200.32
Finger Closing,98,454,694,3391.98,200.34
Finger Closing,99,440,651,3181.82,200.36
Finger Closing,100,456,647,3162.27,200.38
Finger Closing,101,458,603,2947.21,200.40
Finger Closing,102,454,634,3098.73,200.42
Finger Closing,103,449,592,2893.45,200.44
Finger Closing,104,446,658,3216.03,200.46
Finger Closing,105,458,605,2956.99,200.48
Finger Closing,106,453,642,3137.83,200.50
Finger Closing,107,435,608,2971.65,200.52
Finger Closing,108,447,891,4354.84,200.54
Finger Closing,109,421,764,3734.12,200.56
Finger Closing,110,440,733,3582.6,200.58
Finger Closing,111,437,702,3431.09,200.60
Finger Closing,112,434,983,4804.5,200.62
Finger Closing,113,432,835,4081.13,200.64
Finger Closing,114,429,962,4701.86,200.66
Finger Closing,115,426,889,4345.06,200.68
Finger Closing,116,424,787,3846.53,200.70
Finger Closing,117,421,807,3944.28,200.72
Finger Closing,118,416,902,4408.6,200.74
Finger Closing,119,410,873,4266.86,200.76
Finger Closing,120,407,854,4174,200.78
Finger Closing,121,403,842,4115.35,200.80
Finger Closing,122,397,792,3870.97,200.82
Finger Closing,123,395,867,4237.54,200.84
Finger Closing,124,388,869,4247.31,200.86
Finger Closing,125,383,775,3787.88,200.88
Finger Closing,126,378,749,3660.8,200.90
Finger Closing,127,375,888,4340.18,200.92
Finger Closing,128,373,802,3919.84,200.94
Finger Closing,129,370,809,3954.06,200.96
Finger Closing,130,367,765,3739,200.98
Finger Closing,131,366,743,3631.48,201.00
Finger Closing,132,363,744,3636.36,201.02
Finger Closing,133,361,798,3900.29,201.04
Finger Closing,134,359,774,3782.99,201.06
Finger Closing,135,358,716,3499.51,201.08
Finger Closing,136,355,714,3489.74,201.10
Finger Closing,137,350,678,3313.78,201.12
Finger Closing,138,349,691,3377.32,201.14
Finger Closing,139,347,645,3152.49,201.16
Finger Closing,140,342,711,3475.07,201.18
Finger Closing,141,339,686,3352.88,201.20
Finger Closing,142,338,683,3338.22,201.22
Finger Closing,143,334,643,3142.72,201.24
Finger Closing,144,331,700,3421.31,201.26
Finger Closing,145,329,662,3235.58,201.28
Finger Closing,146,327,715,3494.62,201.30
Finger Closing,147,326,688,3362.66,201.32
Finger Closing,148,324,681,3328.45,201.34
Finger Closing,149,322,659,3220.92,201.36
Finger Closing,150,320,694,3391.98,201.38
Finger Closing,151,318,673,3289.35,201.40
Finger Closing,152,315,634,3098.73,201.42
Finger Closing,153,314,613,2996.09,201.44
Finger Closing,154,311,650,3176.93,201.46
Finger Closing,155,308,670,3274.68,201.48
Finger Closing,156,305,596,2913,201.50
Finger Closing,157,302,577,2820.14,201.52
Finger Closing,158,300,539,2634.41,201.54
Finger Closing,159,298,517,2526.88,201.56
Finger Closing,160,294,483,2360.7,201.58
Finger Closing,161,290,596,2913,201.60
Finger Closing,162,288,983,4804.5,201.62
Finger Closing,163,285,983,4804.5,201.64
Finger Closing,164,282,925,4521.02,201.66
Finger Closing,165,278,983,4804.5,201.68
Finger Closing,166,275,984,4809.38,201.70
Finger Closing,167,274,983,4804.5,201.72
Finger Closing,168,264,984,4809.38,201.74
Finger Closing,169,272,983,4804.5,201.76
Finger Closing,170,270,984,4809.38,201.78
Finger Closing,171,270,983,4804.5,201.80
Finger Closing,172,271,983,4804.5,201.82
Finger Closing,173,271,983,4804.5,201.84
Finger Closing,174,270,984,4809.38,201.86
Finger Closing,175,268,984,4809.38,201.88
Finger Closing,176,268,984,4809.38,201.90
Finger Closing,177,268,984,4809.38,201.92
Finger Closing,178,267,984,4809.38,201.94
Finger Closing,179,265,984,4809.38,201.96
Finger Closing,180,267,984,4809.38,201.98
Finger Opening,180,267,984,4809.38,202.00
Finger Opening,179,268,984,4809.38,202.02
Finger Opening,178,270,984,4809.38,202.04
Finger Opening,177,272,984,4809.38,202.06
Finger Opening,176,273,984,4809.38,202.08
Finger Opening,175,275,984,4809.38,202.10
Finger Opening,174,275,984,4809.38,202.12
Finger Opening,173,276,984,4809.38,202.14
Finger Opening,172,276,977,4775.17,202.16
Finger Opening,171,276,827,4042.03,202.18
Finger Opening,170,276,758,3704.79,202.20
Finger Opening,169,275,661,3230.69,202.22
Finger Opening,168,276,646,3157.38,202.24
